region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
utah,44,2012,10,5.95238095238095,50.5952380952381,3,0,144,0.128205128205128,1.28205128205128,9,19,20.6896551724138,53.9748953974895,8,11.4942528735632,65.6903765690377,2,9.19540229885057,76.1194029850746,3,9.19540229885057,53.921568627451,3,66.6666666666667,65.0793650793651,39,20.6896551724138,56.1938958707361,1.824,0.4,0.222222222222222,0.214285714285714,0.428571428571429,8.79699248120301,-9,-20.6896551724138,-3.3796573022513954,11,9.1954022988506,-11.715481171548198,6,2.2988505747126293,-10.429026416036905,-1,0,22.1978343576236,0,-57.47126436781613,-11.157796451914102
virginia,45,2012,3,1.29310344827586,61.6379310344828,3,13.7931034482759,145,0.0816326530612245,0.244897959183673,9,10,0,50.5952380952381,19,20.6896551724138,53.9748953974895,8,11.4942528735632,65.6903765690377,2,9.19540229885057,76.1194029850746,3,9.19540229885057,53.921568627451,3,66.6666666666667,65.0793650793651,1.28205128205128,1.824,0.4,0.222222222222222,0.214285714285714,0.428571428571429,-7,13.7931034482759,11.042692939244695,-9,-20.6896551724138,-3.3796573022513954,11,9.1954022988506,-11.715481171548198,6,2.2988505747126293,-10.429026416036905,-1,0,22.1978343576236
vermont,46,2012,3,6.97674418604651,76.7441860465116,3,71.264367816092,146,0.333333333333333,1,9,3,13.7931034482759,61.6379310344828,10,0,50.5952380952381,19,20.6896551724138,53.9748953974895,8,11.4942528735632,65.6903765690377,2,9.19540229885057,76.1194029850746,3,9.19540229885057,53.921568627451,0.244897959183673,1.28205128205128,1.824,0.4,0.222222222222222,0.214285714285714,0,57.471264367816104,15.106255012028804,-7,13.7931034482759,11.042692939244695,-9,-20.6896551724138,-3.3796573022513954,11,9.1954022988506,-11.715481171548198,6,2.2988505747126293,-10.429026416036905
washington,47,2012,14,2.98507462686567,54.7974413646055,3,80.4597701149425,147,0.115942028985507,1.6231884057971,9,3,71.264367816092,76.7441860465116,3,13.7931034482759,61.6379310344828,10,0,50.5952380952381,19,20.6896551724138,53.9748953974895,8,11.4942528735632,65.6903765690377,2,9.19540229885057,76.1194029850746,1,0.244897959183673,1.28205128205128,1.824,0.4,0.222222222222222,11,9.195402298850496,-21.946744681906104,0,57.471264367816104,15.106255012028804,-7,13.7931034482759,11.042692939244695,-9,-20.6896551724138,-3.3796573022513954,11,9.1954022988506,-11.715481171548198
wisconsin,48,2012,13,3.85756676557863,52.5222551928783,3,45.9770114942529,148,0.0476190476190476,0.619047619047619,9,14,80.4597701149425,54.7974413646055,3,71.264367816092,76.7441860465116,3,13.7931034482759,61.6379310344828,10,0,50.5952380952381,19,20.6896551724138,53.9748953974895,8,11.4942528735632,65.6903765690377,1.6231884057971,1,0.244897959183673,1.28205128205128,1.824,0.4,-1,-34.4827586206896,-2.2751861717271993,11,9.195402298850496,-21.946744681906104,0,57.471264367816104,15.106255012028804,-7,13.7931034482759,11.042692939244695,-9,-20.6896551724138,-3.3796573022513954
west virginia,49,2012,3,3.2258064516129,73.1182795698925,3,9.19540229885057,149,0,0,9,13,45.9770114942529,52.5222551928783,14,80.4597701149425,54.7974413646055,3,71.264367816092,76.7441860465116,3,13.7931034482759,61.6379310344828,10,0,50.5952380952381,19,20.6896551724138,53.9748953974895,0.619047619047619,1.6231884057971,1,0.244897959183673,1.28205128205128,1.824,-10,-36.781609195402325,20.596024377014196,-1,-34.4827586206896,-2.2751861717271993,11,9.195402298850496,-21.946744681906104,0,57.471264367816104,15.106255012028804,-7,13.7931034482759,11.042692939244695
wyoming,50,2012,3,5.55555555555556,87.037037037037,3,9.19540229885057,150,0.0588235294117647,0.176470588235294,9,3,9.19540229885057,73.1182795698925,13,45.9770114942529,52.5222551928783,14,80.4597701149425,54.7974413646055,3,71.264367816092,76.7441860465116,3,13.7931034482759,61.6379310344828,10,0,50.5952380952381,0,0.619047619047619,1.6231884057971,1,0.244897959183673,1.28205128205128,0,0,13.918757467144502,-10,-36.781609195402325,20.596024377014196,-1,-34.4827586206896,-2.2751861717271993,11,9.195402298850496,-21.946744681906104,0,57.471264367816104,15.106255012028804
alaska,1,2013,8,8.60215053763441,70.9677419354839,4,8.60215053763441,151,0,0,16,3,9.19540229885057,87.037037037037,3,9.19540229885057,73.1182795698925,13,45.9770114942529,52.5222551928783,14,80.4597701149425,54.7974413646055,3,71.264367816092,76.7441860465116,3,13.7931034482759,61.6379310344828,0.176470588235294,0,0.619047619047619,1.6231884057971,1,0.244897959183673,5,-0.5932517612161607,-16.069295101553095,0,0,13.918757467144502,-10,-36.781609195402325,20.596024377014196,-1,-34.4827586206896,-2.2751861717271993,11,9.195402298850496,-21.946744681906104
alabama,2,2013,14,9.09090909090909,56.4935064935065,4,6.45161290322581,152,0.0384615384615385,0.538461538461539,16,8,8.60215053763441,70.9677419354839,3,9.19540229885057,87.037037037037,3,9.19540229885057,73.1182795698925,13,45.9770114942529,52.5222551928783,14,80.4597701149425,54.7974413646055,3,71.264367816092,76.7441860465116,0,0.176470588235294,0,0.619047619047619,1.6231884057971,1,6,-2.1505376344086002,-14.474235441977399,5,-0.5932517612161607,-16.069295101553095,0,0,13.918757467144502,-10,-36.781609195402325,20.596024377014196,-1,-34.4827586206896,-2.2751861717271993
arkansas,3,2013,9,10.1123595505618,70.7865168539326,4,25.8064516129032,153,0.0294117647058824,0.264705882352941,16,14,6.45161290322581,56.4935064935065,8,8.60215053763441,70.9677419354839,3,9.19540229885057,87.037037037037,3,9.19540229885057,73.1182795698925,13,45.9770114942529,52.5222551928783,14,80.4597701149425,54.7974413646055,0.538461538461539,0,0.176470588235294,0,0.619047619047619,1.6231884057971,-5,19.354838709677388,14.293010360426095,6,-2.1505376344086002,-14.474235441977399,5,-0.5932517612161607,-16.069295101553095,0,0,13.918757467144502,-10,-36.781609195402325,20.596024377014196
arizona,4,2013,43,13.7380191693291,48.2428115015974,4,25.8064516129032,154,0.149606299212598,6.43307086614173,16,9,25.8064516129032,70.7865168539326,14,6.45161290322581,56.4935064935065,8,8.60215053763441,70.9677419354839,3,9.19540229885057,87.037037037037,3,9.19540229885057,73.1182795698925,13,45.9770114942529,52.5222551928783,0.264705882352941,0.538461538461539,0,0.176470588235294,0,0.619047619047619,34,0,-22.543705352335195,-5,19.354838709677388,14.293010360426095,6,-2.1505376344086002,-14.474235441977399,5,-0.5932517612161607,-16.069295101553095,0,0,13.918757467144502
california,5,2013,333,21.4700193423598,57.9626047711154,4,98.9247311827957,155,0.151202749140893,50.3505154639175,16,43,25.8064516129032,48.2428115015974,9,25.8064516129032,70.7865168539326,14,6.45161290322581,56.4935064935065,8,8.60215053763441,70.9677419354839,3,9.19540229885057,87.037037037037,3,9.19540229885057,73.1182795698925,6.43307086614173,0.264705882352941,0.538461538461539,0,0.176470588235294,0,290,73.1182795698925,9.719793269518,34,0,-22.543705352335195,-5,19.354838709677388,14.293010360426095,6,-2.1505376344086002,-14.474235441977399,5,-0.5932517612161607,-16.069295101553095
colorado,6,2013,83,17.0081967213115,46.9262295081967,4,88.1720430107527,156,0.158415841584158,13.1485148514851,16,333,98.9247311827957,57.9626047711154,43,25.8064516129032,48.2428115015974,9,25.8064516129032,70.7865168539326,14,6.45161290322581,56.4935064935065,8,8.60215053763441,70.9677419354839,3,9.19540229885057,87.037037037037,50.3505154639175,6.43307086614173,0.264705882352941,0.538461538461539,0,0.176470588235294,-250,-10.752688172042994,-11.036375262918703,290,73.1182795698925,9.719793269518,34,0,-22.543705352335195,-5,19.354838709677388,14.293010360426095,6,-2.1505376344086002,-14.474235441977399
connecticut,7,2013,34,16.0377358490566,72.6415094339623,4,90.3225806451613,157,0.0677966101694915,2.30508474576271,16,83,88.1720430107527,46.9262295081967,333,98.9247311827957,57.9626047711154,43,25.8064516129032,48.2428115015974,9,25.8064516129032,70.7865168539326,14,6.45161290322581,56.4935064935065,8,8.60215053763441,70.9677419354839,13.1485148514851,50.3505154639175,6.43307086614173,0.264705882352941,0.538461538461539,0,-49,2.150537634408593,25.7152799257656,-250,-10.752688172042994,-11.036375262918703,290,73.1182795698925,9.719793269518,34,0,-22.543705352335195,-5,19.354838709677388,14.293010360426095
delaware,8,2013,7,16.6666666666667,64.2857142857143,4,86.0215053763441,158,0.0833333333333333,0.583333333333333,16,34,90.3225806451613,72.6415094339623,83,88.1720430107527,46.9262295081967,333,98.9247311827957,57.9626047711154,43,25.8064516129032,48.2428115015974,9,25.8064516129032,70.7865168539326,14,6.45161290322581,56.4935064935065,2.30508474576271,13.1485148514851,50.3505154639175,6.43307086614173,0.264705882352941,0.538461538461539,-27,-4.3010752688172005,-8.355795148247992,-49,2.150537634408593,25.7152799257656,-250,-10.752688172042994,-11.036375262918703,290,73.1182795698925,9.719793269518,34,0,-22.543705352335195
florida,9,2013,84,13.5048231511254,48.0707395498392,4,15.0537634408602,159,0.122065727699531,10.2535211267606,16,7,86.0215053763441,64.2857142857143,34,90.3225806451613,72.6415094339623,83,88.1720430107527,46.9262295081967,333,98.9247311827957,57.9626047711154,43,25.8064516129032,48.2428115015974,9,25.8064516129032,70.7865168539326,0.583333333333333,2.30508474576271,13.1485148514851,50.3505154639175,6.43307086614173,0.264705882352941,77,-70.9677419354839,-16.214974735875103,-27,-4.3010752688172005,-8.355795148247992,-49,2.150537634408593,25.7152799257656,-250,-10.752688172042994,-11.036375262918703,290,73.1182795698925,9.719793269518
georgia,10,2013,49,13.6111111111111,34.7222222222222,4,15.0537634408602,160,0.101123595505618,4.95505617977528,16,84,15.0537634408602,48.0707395498392,7,86.0215053763441,64.2857142857143,34,90.3225806451613,72.6415094339623,83,88.1720430107527,46.9262295081967,333,98.9247311827957,57.9626047711154,43,25.8064516129032,48.2428115015974,10.2535211267606,0.583333333333333,2.30508474576271,13.1485148514851,50.3505154639175,6.43307086614173,-35,0,-13.348517327617003,77,-70.9677419354839,-16.214974735875103,-27,-4.3010752688172005,-8.355795148247992,-49,2.150537634408593,25.7152799257656,-250,-10.752688172042994,-11.036375262918703
hawaii,11,2013,5,4.0650406504065,86.1788617886179,4,75.2688172043011,161,0,0,16,49,15.0537634408602,34.7222222222222,84,15.0537634408602,48.0707395498392,7,86.0215053763441,64.2857142857143,34,90.3225806451613,72.6415094339623,83,88.1720430107527,46.9262295081967,333,98.9247311827957,57.9626047711154,4.95505617977528,10.2535211267606,0.583333333333333,2.30508474576271,13.1485148514851,50.3505154639175,-44,60.2150537634409,51.456639566395694,-35,0,-13.348517327617003,77,-70.9677419354839,-16.214974735875103,-27,-4.3010752688172005,-8.355795148247992,-49,2.150537634408593,25.7152799257656
iowa,12,2013,9,6.25,63.1944444444444,4,75.2688172043011,162,0.125,1.125,16,5,75.2688172043011,86.1788617886179,49,15.0537634408602,34.7222222222222,84,15.0537634408602,48.0707395498392,7,86.0215053763441,64.2857142857143,34,90.3225806451613,72.6415094339623,83,88.1720430107527,46.9262295081967,0,4.95505617977528,10.2535211267606,0.583333333333333,2.30508474576271,13.1485148514851,4,0,-22.984417344173494,-44,60.2150537634409,51.456639566395694,-35,0,-13.348517327617003,77,-70.9677419354839,-16.214974735875103,-27,-4.3010752688172005,-8.355795148247992
idaho,13,2013,10,8.54700854700855,59.8290598290598,4,17.2043010752688,163,0.08,0.8,16,9,75.2688172043011,63.1944444444444,5,75.2688172043011,86.1788617886179,49,15.0537634408602,34.7222222222222,84,15.0537634408602,48.0707395498392,7,86.0215053763441,64.2857142857143,34,90.3225806451613,72.6415094339623,1.125,0,4.95505617977528,10.2535211267606,0.583333333333333,2.30508474576271,1,-58.0645161290323,-3.365384615384599,4,0,-22.984417344173494,-44,60.2150537634409,51.456639566395694,-35,0,-13.348517327617003,77,-70.9677419354839,-16.214974735875103
illinois,14,2013,59,9.07692307692308,51.0769230769231,4,79.5698924731183,164,0.113475177304965,6.69503546099291,16,10,17.2043010752688,59.8290598290598,9,75.2688172043011,63.1944444444444,5,75.2688172043011,86.1788617886179,49,15.0537634408602,34.7222222222222,84,15.0537634408602,48.0707395498392,7,86.0215053763441,64.2857142857143,0.8,1.125,0,4.95505617977528,10.2535211267606,0.583333333333333,49,62.3655913978495,-8.7521367521367,1,-58.0645161290323,-3.365384615384599,4,0,-22.984417344173494,-44,60.2150537634409,51.456639566395694,-35,0,-13.348517327617003
indiana,15,2013,20,7.27272727272727,61.0909090909091,4,27.9569892473118,165,0.0491803278688525,0.983606557377049,16,59,79.5698924731183,51.0769230769231,10,17.2043010752688,59.8290598290598,9,75.2688172043011,63.1944444444444,5,75.2688172043011,86.1788617886179,49,15.0537634408602,34.7222222222222,84,15.0537634408602,48.0707395498392,6.69503546099291,0.8,1.125,0,4.95505617977528,10.2535211267606,-39,-51.612903225806505,10.013986013985999,49,62.3655913978495,-8.7521367521367,1,-58.0645161290323,-3.365384615384599,4,0,-22.984417344173494,-44,60.2150537634409,51.456639566395694
kansas,16,2013,16,7.61904761904762,57.1428571428571,4,15.0537634408602,166,0.142857142857143,2.28571428571429,16,20,27.9569892473118,61.0909090909091,59,79.5698924731183,51.0769230769231,10,17.2043010752688,59.8290598290598,9,75.2688172043011,63.1944444444444,5,75.2688172043011,86.1788617886179,49,15.0537634408602,34.7222222222222,0.983606557377049,6.69503546099291,0.8,1.125,0,4.95505617977528,-4,-12.9032258064516,-3.9480519480519973,-39,-51.612903225806505,10.013986013985999,49,62.3655913978495,-8.7521367521367,1,-58.0645161290323,-3.365384615384599,4,0,-22.984417344173494
kentucky,17,2013,26,7.92682926829268,47.8658536585366,4,23.6559139784946,167,0.0769230769230769,2,16,16,15.0537634408602,57.1428571428571,20,27.9569892473118,61.0909090909091,59,79.5698924731183,51.0769230769231,10,17.2043010752688,59.8290598290598,9,75.2688172043011,63.1944444444444,5,75.2688172043011,86.1788617886179,2.28571428571429,0.983606557377049,6.69503546099291,0.8,1.125,0,10,8.6021505376344,-9.277003484320502,-4,-12.9032258064516,-3.9480519480519973,-39,-51.612903225806505,10.013986013985999,49,62.3655913978495,-8.7521367521367,1,-58.0645161290323,-3.365384615384599
louisiana,18,2013,19,11.4457831325301,62.0481927710843,4,15.0537634408602,168,0,0,16,26,23.6559139784946,47.8658536585366,16,15.0537634408602,57.1428571428571,20,27.9569892473118,61.0909090909091,59,79.5698924731183,51.0769230769231,10,17.2043010752688,59.8290598290598,9,75.2688172043011,63.1944444444444,2,2.28571428571429,0.983606557377049,6.69503546099291,0.8,1.125,-7,-8.6021505376344,14.182339112547702,10,8.6021505376344,-9.277003484320502,-4,-12.9032258064516,-3.9480519480519973,-39,-51.612903225806505,10.013986013985999,49,62.3655913978495,-8.7521367521367
massachusetts,19,2013,62,19.620253164557,68.9873417721519,4,83.8709677419355,169,0.133333333333333,8.26666666666667,16,19,15.0537634408602,62.0481927710843,26,23.6559139784946,47.8658536585366,16,15.0537634408602,57.1428571428571,20,27.9569892473118,61.0909090909091,59,79.5698924731183,51.0769230769231,10,17.2043010752688,59.8290598290598,0,2,2.28571428571429,0.983606557377049,6.69503546099291,0.8,43,68.81720430107531,6.939149001067591,-7,-8.6021505376344,14.182339112547702,10,8.6021505376344,-9.277003484320502,-4,-12.9032258064516,-3.9480519480519973,-39,-51.612903225806505,10.013986013985999
maryland,20,2013,46,12.7777777777778,46.3888888888889,4,68.8172043010753,170,0.109375,5.03125,16,62,83.8709677419355,68.9873417721519,19,15.0537634408602,62.0481927710843,26,23.6559139784946,47.8658536585366,16,15.0537634408602,57.1428571428571,20,27.9569892473118,61.0909090909091,59,79.5698924731183,51.0769230769231,8.26666666666667,0,2,2.28571428571429,0.983606557377049,6.69503546099291,-16,-15.053763440860209,-22.598452883262993,43,68.81720430107531,6.939149001067591,-7,-8.6021505376344,14.182339112547702,10,8.6021505376344,-9.277003484320502,-4,-12.9032258064516,-3.9480519480519973
maine,21,2013,20,9.00900900900901,32.4324324324324,4,88.1720430107527,171,0.264705882352941,5.29411764705882,16,46,68.8172043010753,46.3888888888889,62,83.8709677419355,68.9873417721519,19,15.0537634408602,62.0481927710843,26,23.6559139784946,47.8658536585366,16,15.0537634408602,57.1428571428571,20,27.9569892473118,61.0909090909091,5.03125,8.26666666666667,0,2,2.28571428571429,0.983606557377049,-26,19.35483870967741,-13.9564564564565,-16,-15.053763440860209,-22.598452883262993,43,68.81720430107531,6.939149001067591,-7,-8.6021505376344,14.182339112547702,10,8.6021505376344,-9.277003484320502
michigan,22,2013,47,9.61145194274029,56.6462167689162,4,10.752688172043,172,0.168224299065421,7.90654205607477,16,20,88.1720430107527,32.4324324324324,46,68.8172043010753,46.3888888888889,62,83.8709677419355,68.9873417721519,19,15.0537634408602,62.0481927710843,26,23.6559139784946,47.8658536585366,16,15.0537634408602,57.1428571428571,5.29411764705882,5.03125,8.26666666666667,0,2,2.28571428571429,27,-77.41935483870971,24.213784336483798,-26,19.35483870967741,-13.9564564564565,-16,-15.053763440860209,-22.598452883262993,43,68.81720430107531,6.939149001067591,-7,-8.6021505376344,14.182339112547702
minnesota,23,2013,35,9.88700564971751,50.2824858757062,4,73.1182795698925,173,0.135802469135802,4.75308641975309,16,47,10.752688172043,56.6462167689162,20,88.1720430107527,32.4324324324324,46,68.8172043010753,46.3888888888889,62,83.8709677419355,68.9873417721519,19,15.0537634408602,62.0481927710843,26,23.6559139784946,47.8658536585366,7.90654205607477,5.29411764705882,5.03125,8.26666666666667,0,2,-12,62.36559139784949,-6.363730893209997,27,-77.41935483870971,24.213784336483798,-26,19.35483870967741,-13.9564564564565,-16,-15.053763440860209,-22.598452883262993,43,68.81720430107531,6.939149001067591
missouri,24,2013,13,5.03875968992248,77.9069767441861,4,15.0537634408602,174,0.0571428571428571,0.742857142857143,16,35,73.1182795698925,50.2824858757062,47,10.752688172043,56.6462167689162,20,88.1720430107527,32.4324324324324,46,68.8172043010753,46.3888888888889,62,83.8709677419355,68.9873417721519,19,15.0537634408602,62.0481927710843,4.75308641975309,7.90654205607477,5.29411764705882,5.03125,8.26666666666667,0,-22,-58.06451612903229,27.624490868479896,-12,62.36559139784949,-6.363730893209997,27,-77.41935483870971,24.213784336483798,-26,19.35483870967741,-13.9564564564565,-16,-15.053763440860209,-22.598452883262993
