state,case_state,year,lgbtq_total,govt_total,govt_fund,t,state_policy,temp_id,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
new york,34,2019,232,494,57.44186046511628,6,89.02439024390245,284,36,28,79.26829268292683,69.6969696969697,12,63.41463414634146,81.15942028985508,84,78.65853658536585,71.8849840255591,17,52.4390243902439,62.857142857142854,25,6.097560975609756,89.65517241379311,5,6.707317073170732,72.72727272727273,204,9.756097560975618,-12.255109231853424,16,15.853658536585364,-11.462450592885375,-72,-15.243902439024389,9.274436264295971,67,26.21951219512195,9.027841168416252,-8,46.34146341463415,-26.798029556650256
ohio,35,2019,130,485,78.73376623376623,6,14.02439024390244,285,36,232,89.02439024390245,57.44186046511628,28,79.26829268292683,69.6969696969697,12,63.41463414634146,81.15942028985508,84,78.65853658536585,71.8849840255591,17,52.4390243902439,62.857142857142854,25,6.097560975609756,89.65517241379311,-102,-75,21.291905768649954,204,9.756097560975618,-12.255109231853424,16,15.853658536585364,-11.462450592885375,-72,-15.243902439024389,9.274436264295971,67,26.21951219512195,9.027841168416252
oklahoma,36,2019,25,108,74.48275862068967,6,8.536585365853659,286,36,130,14.02439024390244,78.73376623376623,232,89.02439024390245,57.44186046511628,28,79.26829268292683,69.6969696969697,12,63.41463414634146,81.15942028985508,84,78.65853658536585,71.8849840255591,17,52.4390243902439,62.857142857142854,-105,-5.487804878048781,-4.251007613076567,-102,-75,21.291905768649954,204,9.756097560975618,-12.255109231853424,16,15.853658536585364,-11.462450592885375,-72,-15.243902439024389,9.274436264295971
oregon,37,2019,47,151,82.5136612021858,6,79.8780487804878,287,36,25,8.536585365853659,74.48275862068967,130,14.02439024390244,78.73376623376623,232,89.02439024390245,57.44186046511628,28,79.26829268292683,69.6969696969697,12,63.41463414634146,81.15942028985508,84,78.65853658536585,71.8849840255591,22,71.34146341463415,8.030902581496136,-105,-5.487804878048781,-4.251007613076567,-102,-75,21.291905768649954,204,9.756097560975618,-12.255109231853424,16,15.853658536585364,-11.462450592885375
pennsylvania,38,2019,121,438,74.87179487179488,6,45.1219512195122,288,36,47,79.8780487804878,82.5136612021858,25,8.536585365853659,74.48275862068967,130,14.02439024390244,78.73376623376623,232,89.02439024390245,57.44186046511628,28,79.26829268292683,69.6969696969697,12,63.41463414634146,81.15942028985508,74,-34.756097560975604,-7.6418663303909256,22,71.34146341463415,8.030902581496136,-105,-5.487804878048781,-4.251007613076567,-102,-75,21.291905768649954,204,9.756097560975618,-12.255109231853424
rhode island,39,2019,11,43,68.25396825396825,6,85.36585365853658,289,36,121,45.1219512195122,74.87179487179488,47,79.8780487804878,82.5136612021858,25,8.536585365853659,74.48275862068967,130,14.02439024390244,78.73376623376623,232,89.02439024390245,57.44186046511628,28,79.26829268292683,69.6969696969697,-110,40.24390243902438,-6.617826617826623,74,-34.756097560975604,-7.6418663303909256,22,71.34146341463415,8.030902581496136,-105,-5.487804878048781,-4.251007613076567,-102,-75,21.291905768649954
south carolina,40,2019,16,83,78.30188679245283,6,8.536585365853659,290,36,11,85.36585365853658,68.25396825396825,121,45.1219512195122,74.87179487179488,47,79.8780487804878,82.5136612021858,25,8.536585365853659,74.48275862068967,130,14.02439024390244,78.73376623376623,232,89.02439024390245,57.44186046511628,5,-76.82926829268293,10.04791853848458,-110,40.24390243902438,-6.617826617826623,74,-34.756097560975604,-7.6418663303909256,22,71.34146341463415,8.030902581496136,-105,-5.487804878048781,-4.251007613076567
south dakota,41,2019,4,42,85.71428571428571,6,3.6585365853658534,291,36,16,8.536585365853659,78.30188679245283,11,85.36585365853658,68.25396825396825,121,45.1219512195122,74.87179487179488,47,79.8780487804878,82.5136612021858,25,8.536585365853659,74.48275862068967,130,14.02439024390244,78.73376623376623,-12,-4.878048780487806,7.4123989218328745,5,-76.82926829268293,10.04791853848458,-110,40.24390243902438,-6.617826617826623,74,-34.756097560975604,-7.6418663303909256,22,71.34146341463415,8.030902581496136
tennessee,42,2019,44,234,78.52348993288591,6,4.2682926829268295,292,36,4,3.6585365853658534,85.71428571428571,16,8.536585365853659,78.30188679245283,11,85.36585365853658,68.25396825396825,121,45.1219512195122,74.87179487179488,47,79.8780487804878,82.5136612021858,25,8.536585365853659,74.48275862068967,40,0.6097560975609762,-7.1907957813998,-12,-4.878048780487806,7.4123989218328745,5,-76.82926829268293,10.04791853848458,-110,40.24390243902438,-6.617826617826623,74,-34.756097560975604,-7.6418663303909256
texas,43,2019,81,276,71.875,6,12.195121951219512,293,36,44,4.2682926829268295,78.52348993288591,4,3.6585365853658534,85.71428571428571,16,8.536585365853659,78.30188679245283,11,85.36585365853658,68.25396825396825,121,45.1219512195122,74.87179487179488,47,79.8780487804878,82.5136612021858,37,7.926829268292683,-6.648489932885909,40,0.6097560975609762,-7.1907957813998,-12,-4.878048780487806,7.4123989218328745,5,-76.82926829268293,10.04791853848458,-110,40.24390243902438,-6.617826617826623
utah,44,2019,61,177,73.75,6,33.53658536585366,294,36,81,12.195121951219512,71.875,44,4.2682926829268295,78.52348993288591,4,3.6585365853658534,85.71428571428571,16,8.536585365853659,78.30188679245283,11,85.36585365853658,68.25396825396825,121,45.1219512195122,74.87179487179488,-20,21.34146341463415,1.875,37,7.926829268292683,-6.648489932885909,40,0.6097560975609762,-7.1907957813998,-12,-4.878048780487806,7.4123989218328745,5,-76.82926829268293,10.04791853848458
virginia,45,2019,57,258,88.65979381443299,6,12.804878048780488,295,36,61,33.53658536585366,73.75,81,12.195121951219512,71.875,44,4.2682926829268295,78.52348993288591,4,3.6585365853658534,85.71428571428571,16,8.536585365853659,78.30188679245283,11,85.36585365853658,68.25396825396825,-4,-20.731707317073173,14.909793814432987,-20,21.34146341463415,1.875,37,7.926829268292683,-6.648489932885909,40,0.6097560975609762,-7.1907957813998,-12,-4.878048780487806,7.4123989218328745
vermont,46,2019,16,54,79.41176470588235,6,84.14634146341463,296,36,57,12.804878048780488,88.65979381443299,61,33.53658536585366,73.75,81,12.195121951219512,71.875,44,4.2682926829268295,78.52348993288591,4,3.6585365853658534,85.71428571428571,16,8.536585365853659,78.30188679245283,-41,71.34146341463415,-9.24802910855064,-4,-20.731707317073173,14.909793814432987,-20,21.34146341463415,1.875,37,7.926829268292683,-6.648489932885909,40,0.6097560975609762,-7.1907957813998
washington,47,2019,83,305,76.63316582914574,6,79.8780487804878,297,36,16,84.14634146341463,79.41176470588235,57,12.804878048780488,88.65979381443299,61,33.53658536585366,73.75,81,12.195121951219512,71.875,44,4.2682926829268295,78.52348993288591,4,3.6585365853658534,85.71428571428571,67,-4.268292682926827,-2.778598876736609,-41,71.34146341463415,-9.24802910855064,-4,-20.731707317073173,14.909793814432987,-20,21.34146341463415,1.875,37,7.926829268292683,-6.648489932885909
wisconsin,48,2019,94,311,72.49417249417249,6,36.58536585365854,298,36,83,79.8780487804878,76.63316582914574,16,84.14634146341463,79.41176470588235,57,12.804878048780488,88.65979381443299,61,33.53658536585366,73.75,81,12.195121951219512,71.875,44,4.2682926829268295,78.52348993288591,11,-43.292682926829265,-4.13899333497325,67,-4.268292682926827,-2.778598876736609,-41,71.34146341463415,-9.24802910855064,-4,-20.731707317073173,14.909793814432987,-20,21.34146341463415,1.875
west virginia,49,2019,10,104,88.88888888888889,6,12.195121951219512,299,36,94,36.58536585365854,72.49417249417249,83,79.8780487804878,76.63316582914574,16,84.14634146341463,79.41176470588235,57,12.804878048780488,88.65979381443299,61,33.53658536585366,73.75,81,12.195121951219512,71.875,-84,-24.390243902439025,16.394716394716397,11,-43.292682926829265,-4.13899333497325,67,-4.268292682926827,-2.778598876736609,-41,71.34146341463415,-9.24802910855064,-4,-20.731707317073173,14.909793814432987
wyoming,50,2019,11,42,93.33333333333333,6,10.975609756097562,300,36,10,12.195121951219512,88.88888888888889,94,36.58536585365854,72.49417249417249,83,79.8780487804878,76.63316582914574,16,84.14634146341463,79.41176470588235,57,12.804878048780488,88.65979381443299,61,33.53658536585366,73.75,1,-1.2195121951219505,4.444444444444443,-84,-24.390243902439025,16.394716394716397,11,-43.292682926829265,-4.13899333497325,67,-4.268292682926827,-2.778598876736609,-41,71.34146341463415,-9.24802910855064
